"title","rating","description"
"        1.        The Shawshank Redemption    (1994)","                9.3    ","    Two imprisoned men bond over a number of years, finding solace and eventual redemption through acts of common decency."
"        2.        The Godfather    (1972)","                9.2    ","    The aging patriarch of an organized crime dynasty transfers control of his clandestine empire to his reluctant son."
"        3.        The Dark Knight    (2008)","                9.0    ","    When the menace known as the Joker wreaks havoc and chaos on the people of Gotham, Batman must accept one of the greatest psychological and physical tests of his ability to fight injustice."
"        4.        The Godfather: Part II    (1974)","                9.0    ","    The early life and career of Vito Corleone in 1920s New York City is portrayed, while his son, Michael, expands and tightens his grip on the family crime syndicate."
"        5.        The Lord of the Rings: The Return of the King    (2003)","                8.9    ","    Gandalf and Aragorn lead the World of Men against Sauron's army to draw his gaze from Frodo and Sam as they approach Mount Doom with the One Ring."
"        6.        Pulp Fiction    (1994)","                8.9    ","    The lives of two mob hitmen, a boxer, a gangster and his wife, and a pair of diner bandits intertwine in four tales of violence and redemption."
"        7.        Schindler's List    (1993)","                8.9    ","    In German-occupied Poland during World War II, industrialist Oskar Schindler gradually becomes concerned for his Jewish workforce after witnessing their persecution by the Nazis."
"        8.        12 Angry Men    (1957)","                8.9    ","    A jury holdout attempts to prevent a miscarriage of justice by forcing his colleagues to reconsider the evidence."
"        9.        Inception    (2010)","                8.8    ","    A thief who steals corporate secrets through the use of dream-sharing technology is given the inverse task of planting an idea into the mind of a C.E.O."
"        10.        Fight Club    (1999)","                8.8    ","    An insomniac office worker and a devil-may-care soapmaker form an underground fight club that evolves into something much, much more."
"        11.        The Lord of the Rings: The Fellowship of the Ring    (2001)","                8.8    ","    A meek Hobbit from the Shire and eight companions set out on a journey to destroy the powerful One Ring and save Middle-earth from the Dark Lord Sauron."
"        12.        Forrest Gump    (1994)","                8.8    ","    The presidencies of Kennedy and Johnson, the events of Vietnam, Watergate, and other history unfold through the perspective of an Alabama man with an IQ of 75."
"        13.        Il buono, il brutto, il cattivo    (1966)","                8.8    ","    A bounty hunting scam joins two men in an uneasy alliance against a third in a race to find a fortune in gold buried in a remote cemetery."
"        14.        1917    (2019)","                8.7    ","    Two young British soldiers during the First World War are given an impossible mission: deliver a message deep in enemy territory that will stop 1,600 men, and one of the soldiers' brothers, from walking straight into a deadly trap."
"        15.        The Lord of the Rings: The Two Towers    (2002)","                8.7    ","    While Frodo and Sam edge closer to Mordor with the help of the shifty Gollum, the divided fellowship makes a stand against Sauron's new ally, Saruman, and his hordes of Isengard."
"        16.        The Matrix    (1999)","                8.7    ","    A computer hacker learns from mysterious rebels about the true nature of his reality and his role in the war against its controllers."
"        17.        Goodfellas    (1990)","                8.7    ","    The story of Henry Hill and his life in the mob, covering his relationship with his wife Karen Hill and his mob partners Jimmy Conway and Tommy DeVito in the Italian-American crime syndicate."
"        18.        Star Wars: Episode V - The Empire Strikes Back    (1980)","                8.7    ","    After the Rebels are brutally overpowered by the Empire on the ice planet Hoth, Luke Skywalker begins Jedi training with Yoda, while his friends are pursued by Darth Vader and a bounty hunter named Boba Fett all over the galaxy."
"        19.        One Flew Over the Cuckoo's Nest    (1975)","                8.7    ","    A criminal pleads insanity and is admitted to a mental institution, where he rebels against the oppressive nurse and rallies up the scared patients."
"        20.        Seppuku    (1962)","                8.7    ","    When a ronin requesting seppuku at a feudal lord's palace is told of the brutal suicide of another ronin who previously visited, he reveals how their pasts are intertwined - and in doing so challenges the clan's integrity."
"        21.        Joker    (2019)","                8.6    ","    In Gotham City, mentally troubled comedian Arthur Fleck is disregarded and mistreated by society. He then embarks on a downward spiral of revolution and bloody crime. This path brings him face-to-face with his alter-ego: the Joker."
"        22.        Gisaengchung    (2019)","                8.6    ","    All unemployed, Ki-taek and his family take peculiar interest in the wealthy and glamorous Parks, as they ingratiate themselves into their lives and get entangled in an unexpected incident."
"        23.        Interstellar    (2014)","                8.6    ","    A team of explorers travel through a wormhole in space in an attempt to ensure humanity's survival."
"        24.        Cidade de Deus    (2002)","                8.6    ","    In the slums of Rio, two kids' paths diverge as one struggles to become a photographer and the other a kingpin."
"        25.        Sen to Chihiro no kamikakushi    (2001)","                8.6    ","    During her family's move to the suburbs, a sullen 10-year-old girl wanders into a world ruled by gods, witches, and spirits, and where humans are changed into beasts."
"        26.        Saving Private Ryan    (1998)","                8.6    ","    Following the Normandy Landings, a group of U.S. soldiers go behind enemy lines to retrieve a paratrooper whose brothers have been killed in action."
"        27.        The Green Mile    (1999)","                8.6    ","    The lives of guards on Death Row are affected by one of their charges: a black man accused of child murder and rape, yet who has a mysterious gift."
"        28.        La vita è bella    (1997)","                8.6    ","    When an open-minded Jewish librarian and his son become victims of the Holocaust, he uses a perfect mixture of will, humor, and imagination to protect his son from the dangers around their camp."
"        29.        Se7en    (1995)","                8.6    ","    Two detectives, a rookie and a veteran, hunt a serial killer who uses the seven deadly sins as his motives."
"        30.        The Silence of the Lambs    (1991)","                8.6    ","    A young F.B.I. cadet must receive the help of an incarcerated and manipulative cannibal killer to help catch another serial killer, a madman who skins his victims."
"        31.        Star Wars    (1977)","                8.6    ","    Luke Skywalker joins forces with a Jedi Knight, a cocky pilot, a Wookiee and two droids to save the galaxy from the Empire's world-destroying battle station, while also attempting to rescue Princess Leia from the mysterious Darth Vader."
"        32.        Shichinin no samurai    (1954)","                8.6    ","    A poor village under attack by bandits recruits seven unemployed samurai to help them defend themselves."
"        33.        It's a Wonderful Life    (1946)","                8.6    ","    An angel is sent from Heaven to help a desperately frustrated businessman by showing him what life would have been like if he had never existed."
"        34.        Avengers: Endgame    (2019)","                8.5    ","    After the devastating events of Avengers: Infinity War (2018), the universe is in ruins. With the help of remaining allies, the Avengers assemble once more in order to reverse Thanos' actions and restore balance to the universe."
"        35.        Avengers: Infinity War    (2018)","                8.5    ","    The Avengers and their allies must be willing to sacrifice all in an attempt to defeat the powerful Thanos before his blitz of devastation and ruin puts an end to the universe."
"        36.        Whiplash    (2014)","                8.5    ","    A promising young drummer enrolls at a cut-throat music conservatory where his dreams of greatness are mentored by an instructor who will stop at nothing to realize a student's potential."
"        37.        The Intouchables    (2011)","                8.5    ","    After he becomes a quadriplegic from a paragliding accident, an aristocrat hires a young man from the projects to be his caregiver."
"        38.        The Prestige    (2006)","                8.5    ","    After a tragic accident, two stage magicians engage in a battle to create the ultimate illusion while sacrificing everything they have to outwit each other."
"        39.        The Departed    (2006)","                8.5    ","    An undercover cop and a mole in the police attempt to identify each other while infiltrating an Irish gang in South Boston."
"        40.        The Pianist    (2002)","                8.5    ","    A Polish Jewish musician struggles to survive the destruction of the Warsaw ghetto of World War II."
"        41.        Gladiator    (2000)","                8.5    ","    A former Roman General sets out to exact vengeance against the corrupt emperor who murdered his family and sent him into slavery."
"        42.        American History X    (1998)","                8.5    ","    A former neo-nazi skinhead tries to prevent his younger brother from going down the same wrong path that he did."
"        43.        The Usual Suspects    (1995)","                8.5    ","    A sole survivor tells of the twisty events leading up to a horrific gun battle on a boat, which began when five criminals met at a seemingly random police lineup."
"        44.        Léon    (1994)","                8.5    ","    Mathilda, a 12-year-old girl, is reluctantly taken in by Léon, a professional assassin, after her family is murdered. An unusual relationship forms as she becomes his protégée and learns the assassin's trade."
